"model_name","r_squared","adj_r_squared","log_lik","AIC","AICc","BIC","CV","deviance"
"no lag or trend",0.05,0.04,-4082.48,4657.48,4657.66,4708.74,42.27,51852.79
"lag",0.91,0.91,-2614.43,1723.37,1723.59,1779.75,4.04,4885.6
"lag and trend",0.91,0.91,-2614.43,1723.37,1723.59,1779.75,4.04,4885.6
